Rank,Name,Birth_Count,Kana
165,大志,401,ダイシ
166,悠平,400,ユウヘイ
167,勇輝,399,ユウキ
168,拓馬,397,タクバ
169,隆太,397,リョウタ
170,賢,394,ケン
171,圭,393,ケイ
172,将平,392,ショウヘイ
173,翔一,391,ショウイチ
174,勇介,390,ユウスケ
175,将司,386,ショウシ
176,広大,385,コウダイ
177,正樹,383,セイジュ
178,隼,383,シュン
179,光平,381,コウヘイ
180,和希,380,ワキ
181,祥太,379,ショウタ
182,龍太郎,377,リュウタイロウ
183,和輝,376,ワキ
184,崇,371,スウ
185,和真,370,ワシン
186,翔大,370,ショウダイ
187,優介,366,ユウスケ
188,康太,365,コウタ
189,亮輔,364,リョウスケ
190,俊樹,363,スケキ
191,歩,363,ホ
192,聖,362,セイ
193,智哉,360,トモヤ
194,和哉,360,カズヤ
195,裕紀,357,ユウキ
196,竜太,356,リュウタイ
197,慎吾,354,シンゴ
198,秀平,353,シュウヘイ
199,純也,352,ジュンヤ
200,雄平,352,ユウヘイ
201,良輔,351,リョウスケ
202,健吾,350,ケンゴ
203,駿介,343,シュンスケ
204,敬太,341,ケイタイ
205,哲平,341,テツヘイ
206,拓磨,340,タクマ
207,雄基,340,ユウキ
208,正人,339,セイジン
209,健二,337,ケンニ
210,圭太,336,ケイタ
211,勇気,335,ユウキ
212,拓巳,334,タクシ
213,洋輔,334,ヨウスケ
214,祐輝,333,ユウキ
215,龍之介,333,リョウノスケ
216,貴弘,332,キコウ
217,智大,330,チダイ
218,峻,329,シュン
219,将人,329,ショウジン
220,直輝,329,チョクキ
221,一貴,328,イチキ
222,拓実,328,タクジツ
223,明,328,メイ
224,広樹,324,コウジュ
225,直紀,321,ナカキ
226,貴文,319,キブン
227,健司,319,ケンシ
228,友樹,319,ユウジュ
229,拓人,318,タクジン
230,大智,317,ダイチ
231,祐希,317,ユウキ
232,和馬,317,ワバ
233,将也,315,ショウヤ
234,亘,314,コウ
235,薫,313,クン
236,友也,313,ユウヤ
237,大和,312,ダイワ
238,裕太郎,311,ユウタロウ
239,雅之,310,ガシ
240,勇貴,310,ユウキ
241,敦,309,トン
242,友哉,309,トモヤ
243,恵太,308,ケイタイ
244,慶太,307,ケイタイ
245,啓,306,ケイ
246,勝也,305,ショウヤ
247,真一,303,シンイチ
248,亨,296,コウ
249,龍,296,リュウ
250,寛,295,カン
251,健介,295,ケンスケ
252,裕平,295,ユウヘイ
253,和貴,295,ワキ
254,篤,293,トク
255,樹,292,ジュ
256,祐一,292,ユウイチ
257,賢太,290,ケンタイ
258,賢人,289,ケンジン
259,涼平,287,リョウヘイ
260,康介,286,コウスケ
261,透,282,トウ
262,晃一,279,コウイチ
263,浩之,279,コウシ
264,充,279,ジュウ
265,秀樹,278,シュウジュ
266,隆,278,リョウ
267,龍一,277,リュウイチ
268,瞬,276,シュン
269,亮佑,274,リョウユウ
270,貴志,272,キシ
271,寛之,270,カンシ
272,剛史,269,ケイジ
273,彰,269,セン
274,佑輔,269,ユウスケ
275,貴博,267,キダイハル
276,祥,266,ショウ
277,博之,266,ハルノリ
278,翔也,266,ショウヤ
279,一也,265,イチヤ
280,竜一,264,リュウイチ
281,陽,263,ヨウ
282,知也,261,チヤ
283,仁志,259,ジンシ
284,裕司,257,ユウシ
285,将史,256,ソウシ
286,雅史,255,マサシ
287,祐太郎,255,ユウタイロウ
288,剛志,254,ケイシ
289,涼介,254,リョウスケ
290,豪,253,ゴウ
291,陸,253,リク
292,龍太,253,リュウタイ
293,昇平,252,ショウヘイ
294,友貴,251,ユウキ
295,恭兵,250,キョウヘイ
296,哲,250,テツ
297,拓朗,249,タクロウ
298,謙太,248,ケンタイ
299,敦史,248,ドンシ
300,裕二,248,ユウジ
301,俊也,247,スケヤ
302,新,247,シン
303,拓矢,247,タクシ
304,悠貴,246,ユウキイ
305,雅俊,245,マサスケ
306,将吾,243,ショウゴ
307,裕人,243,ユウトモト
308,優人,241,ユウジン
309,和宏,240,ワコウ
310,淳平,237,ジュンヘイ
311,正和,237,セイワ
312,遼平,237,リョウヘイ
313,真司,236,シンシ
314,慎平,235,シンヘイ
315,直之,234,チョクシ
316,篤史,234,トヨシ
317,祐司,234,ユウシ
318,惇,233,シュン
319,優希,233,ユウキ
320,亮祐,233,リョウユウ
321,僚,232,リョウ
322,孝平,231,コウヘイ
323,弘明,231,コウメイ
324,岳,230,ガク
325,淳一,230,ジュンイチ
326,尚也,230,ショウヤ
327,省吾,230,セイゴ
328,昌平,229,ショウヘイ
329,和幸,229,ワコウ
330,浩司,228,コウシ
331,勇,228,ユウ
332,遼太,225,リョウタ
333,恭介,224,コウスケ
334,賢一,224,ケンイチ
335,孝太,224,コウタ
336,恵介,223,カイスケ
337,拓海,223,タクカイ
338,達郎,223,タツロウ
339,英樹,221,エイジュ
340,奨,220,ショウ
341,尚人,220,ショウジン
342,英明,218,エイメイ
343,智彦,218,チノリハタ
344,秀明,217,シュウメイ
345,慎,217,シン
346,望,217,ボウ
347,洋,216,ヨウ
348,陵,215,リョウ
349,慶,214,ケイ
350,郁弥,213,イクヨ
351,一希,213,イチキ
352,千尋,212,センジン
353,武,212,ブ
354,宏明,211,コウメイ
355,雄一郎,211,ユウイチロウ
356,克也,210,コクヤ
357,勇也,210,ユウヤ
358,裕哉,210,ヒロヤ
359,雄樹,210,ユウジュ
360,力,210,リョク
361,貴洋,209,キダイヨウ
362,謙,209,ケン
363,幸太,209,コウタイ
364,優一,209,ユウイチ
365,智弘,208,チヨウ
366,裕史,207,ユウシ
367,淳也,206,ジュンヤ
368,智博,206,チハル
369,毅,205,キ
370,公平,205,コウヘイ
371,隆史,205,リョウシ
372,崇史,204,マサシ
373,祥吾,203,ショウゴ
374,徹也,203,テツヤ
375,陽一,203,ヨウイチ
376,怜,203,レイ
377,和彦,203,ワゲン
378,圭吾,202,ケイゴ
379,雄太郎,202,ユウタイロウ
380,昭平,200,アカヘイ
381,直,200,チョク
382,淳史,199,ジュンシ
383,彬,199,ヒン
384,秀幸,198,シュウコウ
385,真太郎,198,シンタイロウ
386,祐紀,196,ユウキ
387,貴也,195,キヤ
388,修,195,シュウ
389,勝,195,ショウ
390,智裕,195,チヨウ
391,優輝,195,ユウキ
392,裕大,195,ユウダイ
393,将志,194,ショウシ
394,優貴,194,ユウキ
395,竜二,194,リュウニ
396,翔馬,194,ショウバ
397,貴紀,193,キダイ
398,祐二,193,ユウニ
399,隆之,193,リョウノリ
400,将之,192,ショウシ
401,稔,192,ネン
402,健志,191,ケンシ
403,晃司,191,コウシ
404,諒太,191,リョウタイ
405,琢磨,190,タクマ
406,直希,190,チョクキ
407,雄紀,190,ユウキ
408,直弥,189,チョクミ
409,悠人,189,ユウトモト
410,竜平,189,リュウヘイ
411,和紀,189,カワキ
412,貴士,188,キシ
413,和弘,188,ワコウ
414,篤志,187,トクシ
415,明宏,187,メイコウ
416,俊哉,186,スケサ
417,俊彦,186,スケヒロ
418,裕基,186,ユウキ
419,達矢,185,タツシ
420,隆志,185,リョウシ
421,弘貴,184,コウキ
422,克哉,183,カツヤ
423,隆宏,183,リョウコウ
424,光太郎,181,コウタイロウ
425,祐哉,180,ユウヤ
426,諒平,180,リョウヘイ
427,貴寛,179,キカン
428,創,179,ソウ
429,卓弥,179,タクヨ
430,琢也,178,タクヤ
431,竜太郎,178,リュウタイロウ
432,雄輝,177,ユウキ
433,孝,176,コウ
434,孝明,176,コウアカタ
435,雄哉,176,ユウヤ
436,潤一,175,ジュンイチ
437,真悟,175,シンゴ
438,幸大,174,コウダイ
439,浩一,174,コウイチ
440,浩貴,174,コウキ
441,勇希,174,ユウキ
442,遼太郎,174,リョウタロウ
443,貴広,173,キコウ
444,正太,173,セイタイ
445,和人,173,ワジン
446,一生,171,イチセイ
447,元樹,171,ゲンジュ
448,聡志,171,ソウシ
449,優作,171,ユウサク
450,裕輔,171,ユウスケ
451,啓佑,170,ケイユウ
452,尚樹,170,ショウジュ
453,伸也,169,シンヤ
454,裕亮,169,ユウリョウ
455,拓己,168,タクコ
456,祐人,168,ユウジン
457,敬介,167,ケイスケ
458,健太朗,166,ケンタイロウ
459,隆介,166,リョウスケ
460,貴明,165,キメイ
461,浩太,165,コウタイ
462,春樹,165,シュンジュ
463,諭,165,ユ
464,佑紀,165,ユウキ
465,賢治,164,ケンジ
466,賢太郎,164,ケンタイロウ
467,大希,164,ダイキ
468,文哉,164,フミヤ
469,海,163,カイ
470,貴宏,163,キコウ
471,暁,163,ギョウ
472,隼也,163,シュンヤ
473,平,163,ヘイ
474,裕希,163,ユウカズ
475,和弥,163,ワミ
476,翔悟,163,ショウゴ
477,啓輔,162,ケイスケ
478,宏幸,162,コウコウ
479,秀和,162,シュウワ
480,達彦,162,タツゲン
481,未来,162,ミライ
482,侑也,162,ユウヤ
483,史也,161,シゲ
484,大悟,161,ダイゴ
485,智紀,161,チキ
486,和明,161,ワメイ
487,祐,160,ユウ
488,卓矢,159,タクヤ
489,智成,159,チナリ
490,竜太郎,178,リュウタロウ
491,隆一,158,リョウイチ
492,浩史,157,ヒロシ
493,俊平,157,スケヘイ
494,博貴,157,ハルキイ
495,昂,156,コウ
496,雅貴,155,ガキ
497,昌也,155,ショウヤ
498,祐平,155,ユウヘイ
499,和之,155,ワシ
500,賢司,154,ケンシ
501,晃大,154,コウダイ
502,佑太郎,154,ユウタロウ
503,佑,153,ユウ
504,洸,153,スズ
505,修一,152,シュウイチ
506,大河,152,ダイカ
507,直幸,152,チョクコウ
508,悠也,152,ユウヤ
509,俊貴,151,スケキイ
510,悠希,151,ユウカズ
511,恭輔,150,キョウスケ
512,宏,150,コウ
513,旭,149,キョク
514,貴幸,149,キコウ
515,大将,148,ダイショウ
516,和久,148,ワキュウ
517,康裕,147,コウヨウ
518,裕輝,147,ユウキ
519,力也,147,リョクヤ
520,ゆうき,146,ユウキ
521,寛人,146,カンジン
522,悠樹,146,ユウキ
523,竜,146,リュウ
524,愛,145,アイ
525,郁也,145,イクヤ
526,宏紀,145,コウキ
527,幸司,145,コウシ
528,昂平,145,コウヘイ
529,浩二,145,コウニ
530,剛士,145,ケイシ
531,成一,145,セイイチ
532,孝幸,144,コウカズ
533,和磨,144,ワマ
534,雅樹,143,ガジュ
535,健斗,143,ケンドウ
536,浩樹,143,コウジュ
537,晋,143,シン
538,夏樹,142,カジュ
539,尚之,142,ショウシ
540,俊一,141,スケイチ
541,信吾,141,シンゴ
542,佑哉,141,ユウヤ
543,秀一,140,シュウイチ
544,竜馬,140,リュウバ
545,京介,139,キョウスケ
546,圭亮,139,ケイリョウ
547,章,139,ショウ
548,智洋,139,チヨウ
549,雄,139,ユウ
550,良祐,139,リョウユウ
551,幸太郎,138,コウタイロウ
552,彰太,138,センタ
553,真之,138,シンシ
554,朋也,138,ホウヤ
555,脩平,138,シュウヘイ
556,宏太,136,コウタイ
557,泰輔,136,タイスケ
558,哲史,136,テツシ
559,佑亮,136,ユウリョウ
560,勇輔,136,ユウスケ
561,友紀,136,トモキ
562,雅大,135,ガダイ
563,基,135,キ
564,宏和,135,コウワ
565,弘幸,135,コウコウ
566,智貴,135,チキイ
567,文也,135,ブンヤ
568,開,134,カイ
569,大喜,134,ダイキ
570,孝之,133,コウノリ
571,昇,133,ショウ
572,正幸,133,セイコウ
573,大佑,133,ダイユウ
574,智明,133,チナリ
575,宗一郎,132,シュウイチロウ
576,晋平,132,シンヘイ
577,正明,132,セイメイ
578,雄司,132,ユウシ
579,雄亮,132,ユウリョウ
580,康成,131,コウナリ
581,聡史,131,ソウシ
582,裕幸,131,ユウカズ
583,雅,130,ガ
584,貴仁,130,キダイジン
585,慎一,130,シンイチ
586,慎二,130,シンニ
587,貴浩,129,キコウ
588,貴彦,129,キゲン
589,崇志,129,スウシ
590,智樹,129,チナリ
591,佑弥,129,ユウミ
592,健史,128,ケンシ
593,孝行,128,コウコウ
594,浩介,128,ヒロスケ
595,正成,128,セイセイ
596,太志,128,タイシ
597,卓磨,128,タクマ
598,陽太,128,ヨウタイ
599,隆弘,128,リョウコウ
600,元太,127,ゲンタイ
601,真史,127,マサシ
602,智宏,127,チハル
603,哲郎,127,テツロウ
604,睦,127,ボク
605,俊明,126,スケアカタ
606,章太,126,ショウタ
607,真樹,126,シンジュ
608,博史,126,ハルシ
609,雄斗,126,ユウドウ
610,光一,125,コウイチ
611,清貴,125,セイキ
612,祐弥,125,ユウミ
613,英之,124,エイシ
614,義人,124,ギイトモト
615,俊之,124,スケノリ
616,尚,124,ショウ
617,勇次,124,ユウジ
618,竜之介,124,リョウノスケ
619,一磨,123,イチマ
620,弘,123,コウ
621,慎一郎,123,シンイチロウ
622,直矢,123,チョクシ
623,飛鳥,123,ヒチョウ
624,佑典,123,ユウテン
625,龍也,123,リュウヤ
626,義明,122,ギイアカタ
627,大夢,122,ダイム
628,北斗,122,ホウト
629,悠輔,122,ユウスケ
630,龍平,122,リュウヘイ
631,佳佑,121,カノウ
632,元紀,121,モトキ
633,周,121,シュウ
634,秀,121,シュウ
635,順平,121,ジョウヘイ
636,成,121,セイ
637,智行,121,チヨウ
638,佑一,121,ユウイチ
639,悠司,121,ユウシ
640,洋佑,121,ヨウヨ
641,雅弘,120,ガコウ
642,貴司,120,キシ
643,恵,120,ケイ
644,功,120,コウ
645,俊幸,120,スケカズ
646,慎司,120,シンシ
647,正義,120,ショウギ
648,達朗,120,タツロウ
649,瞳,120,ドウ
650,尚史,119,ナサシ
651,博紀,119,ハルキ
652,明彦,119,メイゲン
653,隆行,119,リョウコウ
654,信也,118,シンヤ
655,太樹,118,タイジュ
656,邦彦,118,ホウゲン
657,浩太郎,117,コウタイロウ
658,実,117,ジツ
659,将太郎,117,ショウタイロウ
660,章吾,117,ショウゴ
661,智仁,117,チジン
662,健一郎,116,ケンイチロウ
663,悟史,116,ゴウシ
664,俊祐,116,スケヨ
665,潤也,116,ジュンヤ
666,成人,116,セイジン
667,知明,116,チメイ
668,梓,115,シ
669,雅彦,115,ガゲン
670,晃弘,115,コウコウ
671,浩,115,コウ
672,将貴,115,ショウキ
673,唯,115,ユイ
674,理,115,リ
675,一,114,イチ
676,航太,114,コウタ
677,克弥,114,コクミ
678,晋也,114,シンヤ
679,直道,114,チョクドウ
680,貴久,113,キキュウ
681,守,113,シュ
682,秀人,113,シュウジン
683,真弘,113,シンコウ
684,拓未,113,タクミ
685,武志,113,ブシ
686,優斗,113,ユウドウ
687,祐大,113,ユウダイ
688,洋佑,113,ヨウヨ
689,亮一,113,リョウイチ
690,元貴,112,ゲンキ
691,信,112,シン
692,泰斗,112,タイドウ
693,知宏,112,チコウ
694,寛明,111,カンメイ
695,高志,111,コウシ
696,卓巳,111,タクイ
697,裕一郎,111,ユウイチロウ
698,良樹,111,リョウジュ
699,諒介,111,リョウスケ
700,洸平,111,スズヘイ
701,健治,110,ケンジ
702,順也,110,ジョウヤ
703,尚平,110,ショウヘイ
704,昌弘,110,ショウコウ
705,真大,110,シンダイ
706,泰弘,110,タイコウ
707,一将,109,イチショウ
708,央,109,オウ
709,譲,109,ジョウ
710,崇之,109,スウシ
711,智広,109,チヨオオ
712,瑛,108,エイ
713,圭一,108,ケイイチ
714,瑞樹,108,ズイジュ
715,正也,108,セイヤ
716,直貴,108,チョクキ
717,裕士,108,ユウシ
718,雄人,108,ユウジン
719,雄二,108,ユウニ
720,隆平,108,リョウヘイ
721,和正,108,ワセイ
722,和博,108,カワハル
723,皓平,108,コウヘイ
724,覚,107,カク
725,昌宏,107,ショウコウ
726,博文,107,ヒロアカタ
727,祐亮,107,ユウリョウ
728,貴行,106,キコウ
729,圭輔,106,ケイスケ
730,紘平,106,コウヘイ
731,俊太,106,スケタ
732,将成,106,ショウセイ
733,真澄,106,シンチョウ
734,進,106,シン
735,隆寛,106,リョウオオ
736,遼介,106,リョウスケ
737,宏之,105,コウシ
738,幸一,105,コウイチ
739,史弥,105,シゲヨ
740,成美,105,セイビ
741,茂樹,105,モジュ
742,佑貴,105,ユウキ
743,友輔,105,トモスケ
744,陽祐,105,ヨウユウ
745,俊太郎,104,スケタロウ
746,裕明,104,ユウアカタ
747,隆広,104,リョウオオ
748,和寛,104,ワカン
749,真平,103,シンヘイ
750,洋一,103,ヨウイチ
751,光輝,102,コウキ
752,駿一,102,シュンイチ
753,彰吾,102,センゴ
754,直史,102,ナカシ
755,博,102,ハル
756,秀太,101,シュウタイ
757,俊宏,101,スケコウ
758,正太郎,101,セイタイロウ
759,聡一郎,101,ソウイチロウ
760,満,101,マン
761,龍二,101,リュウニ
762,傑,100,ケツ
763,孝典,100,コウデン
764,駿平,100,シュンヘイ
765,正博,100,マサハル
766,誠人,100,セイジン
767,泰平,100,タイヘイ
768,知之,100,チシ
769,智章,100,チナリ
770,隼平,100,シュンヘイ
771,友希,100,ユウキ
772,和広,100,ワコウ
773,貴,99,キ
774,建太,99,ケンタイ
775,康太郎,99,コウタロウ
776,昌樹,99,ショウジュ
777,聖矢,99,セイシ
778,大知,99,ダイチ
779,哲哉,99,テツヤ
780,忍,99,ニン
781,祐基,99,ユウキ
782,和平,99,ワヘイ
783,真之介,98,マサノスケ
784,崇弘,98,スウコウ
785,崇人,98,スウジン
786,政樹,98,セイジュ
787,誠一,98,セイイチ
788,智久,98,チヒョ
789,肇,98,チョウ
790,有輝,98,ユウキ
791,祐一郎,98,ユウイチロウ
792,隆文,98,リョウナリ
793,龍馬,98,リュウバ
794,玲,98,リン
795,恵一,97,ケイイチ
796,正浩,97,セイコウ
797,勇斗,97,ユウドウ
798,隆司,97,リョウシ
799,綾,96,リン
800,一志,96,イチシ
801,佳史,96,カノリ
802,宏平,96,コウヘイ
803,勇紀,96,ユウキイ
804,悠佑,96,ユウヨ
805,裕章,96,ユウショウ
806,雅哉,95,ガサイ
807,幸治,95,コウジ
808,明弘,95,メイコウ
809,洋樹,95,ヨウキ
810,僚太,95,リョウタ
811,敬,94,ケイ
812,謙一,94,ケンイチ
813,元希,94,ゲンキ
814,康弘,94,コウコウ
815,彰人,94,セントモト
816,知弘,94,チコウ
817,鉄平,94,テツヘイ
818,優平,94,ユウヘイ
819,雄祐,94,ユウユウ
820,侑樹,94,ユウジュ
821,伸,93,シン
822,正輝,93,セイキ
823,佑也,93,ユウヤ
824,勇一,93,ユウイチ
825,孝一,92,コウイチ
826,弘晃,92,コウコウ
827,真輝,92,シンキ
828,泰介,92,タイスケ
829,泰之,92,タイノリ
830,和史,92,カワシ
831,翔伍,92,ショウゴ
832,憲,91,ケン
833,勝太,91,ショウタイ
834,知樹,91,チジュ
835,智志,91,チシ
836,友彦,91,ユウゲン
837,貴則,90,キソク
838,敬祐,90,ケイユウ
839,光太,90,コウタイ
840,孝文,90,コウフミ
841,克彦,90,コクゲン
842,正裕,90,マサヨウ
843,武史,90,ブシ
844,雄飛,90,ユウヒ
845,康之,89,コウノリ
846,浩明,89,コウメイ
847,修司,89,シュウシ
848,勝成,89,ショウセイ
849,将希,89,ショウキ
850,晋太郎,89,シンタイロウ
851,正義,89,ショウギ
852,泰史,89,タイシ
853,泰成,89,タイナリ
854,勇志,89,ユウシ
855,友宏,89,ユウコウ
856,悠太郎,89,ユウタロウ
857,廉,89,レン
858,和大,89,ワダイ
859,佳樹,88,カノキ
860,慶一,88,ケイイチ
861,元輝,88,ゲンキ
862,康宏,88,コウコウ
863,晃太,88,コウタイ
864,俊輝,88,スケキ
865,準,88,ジュン
866,大亮,88,ダイリョウ
867,智幸,88,チヨウ
868,佑太郎,88,ユウタイロウ
869,勇二,88,ユウニ
870,要,88,ヨウ
871,隆博,88,リョウハル
872,洸太,88,スズタ
873,寛樹,87,カンジュ
874,啓祐,87,ケイユウ
875,光司,87,コウシ
876,真広,87,シンコウ
877,真志,87,シンシ
878,真弥,87,シンミ
879,大典,87,ダイテン
880,哲朗,87,テツロウ
881,隼斗,87,スズドウ
882,友裕,87,トモヨウ
883,一徳,86,イチドウ
884,弘之,86,コウシ
885,隆浩,86,リョウヒロ
886,孝則,85,コウセキ
887,伸吾,85,シンゴ
888,大雅,85,ダイガ
889,大紀,85,ダイシ
890,飛翔,85,ヒショウ
891,友和,85,ユウワ
892,一史,84,イチシ
893,貴哉,84,タカヤ
894,享,84,キョウ
895,康輔,84,コウスケ
896,恒平,84,コウヘイ
897,将士,84,ショウシ
898,崇文,84,スウブン
899,壮太,84,ソウタイ
900,大二郎,84,ダイニロウ
901,勇佑,84,ユウユウ
902,裕治,84,ユウジ
903,隆裕,84,リョウヨウ
904,嶺,84,レイ
905,一喜,83,イチキ
906,幹,83,カン
907,孝志,83,コウシ
908,将一,83,ショウイチ
909,慎哉,83,シンヤ
910,太貴,83,タカ
911,太朗,83,タロウ
