Rank,Name,Birth_Count,Kana
165,小百合,482,コユリ
166,早織,480,サキ
167,ひかる,476,ヒカル
168,志穂,472,シホ
169,里沙,472,リサ
170,宏美,469,コウミ
171,美緒,467,ミオ
172,絢子,466,アヤコ
173,由香里,464,ユカリ
174,梢,463,サオリ
175,千佳,460,チカ
176,絵理,457,エミ
177,佳織,456,カオリ
178,沙也加,454,サヤカ
179,真由,454,マユ
180,春奈,449,ハルナ
181,恭子,448,コウコ
182,みゆき,447,ミユキ
183,ひかり,446,ヒカリ
184,千春,446,チアル
185,梨紗,445,リサ
186,早希,440,サキ
187,千夏,437,チナ
188,亜衣,434,アイ
189,亜沙美,434,アサミ
190,直子,434,ナオコ
191,さゆり,433,サユリ
192,沙希,433,サキ
193,香奈,429,カナ
194,純子,428,ジュンコ
195,弥生,427,ヤイヨ
196,郁美,426,イクミ
197,香澄,422,カミショウ
198,真央,418,マオ
199,千恵,416,チエ
200,みどり,412,ミドリ
201,紗希,411,サキ
202,さおり,403,サオリ
203,遙,403,ヨウ
204,奈緒,399,ナオ
205,陽香,398,ヨウカ
206,しおり,396,シオリ
207,志織,396,シオリ
208,菜月,395,ナツキ
209,幸,394,コウ
210,久美,392,クミ
211,寛子,389,ヒロコ
212,晶子,386,セイコ
213,美貴,386,ミキ
214,美奈子,381,ミナコ
215,彩奈,380,アヤノ
216,知世,380,チセイ
217,真紀,378,マジ
218,由紀子,378,ユキコ
219,光,376,ヒカリ
220,理絵,375,リエ
221,亜紀,374,アキ
222,敦子,374,トウコ
223,千里,372,チリ
224,奈津子,372,ナツコ
225,祐美,372,ユウミ
226,温子,371,オミコ
227,香里,368,カオリ
228,琴美,366,コンコ
229,貴子,364,タカコ
230,和美,364,ワミ
231,里紗,362,リサ
232,彩佳,361,アヤカ
233,志帆,361,シホウ
234,麻実,360,マジ
235,千鶴,359,チツネ
236,知里,358,チリ
237,葉月,357,ハキゲキ
238,麻由,353,マユ
239,麻子,351,マコ
240,結花,349,ツキハ
241,佳奈子,348,カナコ
242,優花,348,ユウカ
243,智恵,344,トモエ
244,あすか,342,アスカ
245,夏希,341,ナシキ
246,由季,339,ユキ
247,奈緒美,335,ナオミ
248,友希,335,トモキ
249,侑子,334,ユウコ
250,紀子,333,キコ
251,有里,333,ユリ
252,結香,331,ツキカ
253,真里奈,330,マリナ
254,恵理子,329,エリコ
255,知子,327,チコ
256,有沙,325,ユサ
257,絵梨,324,エミ
258,翠,322,スイ
259,のぞみ,321,ノゾミ
260,里菜,321,リナ
261,佳子,320,カコ
262,真奈,319,マナ
263,結,315,ツキ
264,千穂,315,チホ
265,望美,314,ノウミ
266,有美,314,ユミ
267,千紘,313,チョウ
268,明美,313,アカミ
269,友理,311,トモリ
270,亜希,309,アキ
271,聡子,308,ソウコ
272,麻里奈,306,マリナ
273,優里,305,ユリ
274,沙耶,304,サヤ
275,洋子,304,ヨウコ
276,遥香,301,ヨウカ
277,沙季,298,サキ
278,絵里奈,297,エミナ
279,友梨,297,トモリ
280,碧,296,ハイ
281,愛理,294,アイリ
282,結衣,293,ツキイ
283,緑,293,ミドリ
284,えりか,290,エリカ
285,絢香,289,アヤカ
286,理奈,289,リナ
287,美波,288,ミハ
288,夕貴,288,ヨウキ
289,里佳,288,リカ
290,綾華,287,アヤカ
291,絵里香,287,エミカ
292,沙也香,287,サヤカ
293,夏海,286,ナミカ
294,真帆,286,マホウ
295,真未,285,マミ
296,晴菜,285,ハルナ
297,千晴,285,チアル
298,香菜子,284,カナコ
299,いづみ,283,イズミ
300,英里,283,エリ
301,千裕,282,チヒロ
302,美菜,282,ミナ
303,裕香,282,ユウカ
304,瑠美,282,ルミ
305,未希,281,マキ
306,梨奈,281,リナ
307,亜希子,280,アキコ
308,由希子,280,ユキコ
309,史織,279,ノリエ
310,千秋,279,チアル
311,南,279,ミナミ
312,美紗,277,ミサ
313,雅子,276,ヤコ
314,慶子,276,ケイコ
315,麻希,276,マキ
316,有加,276,ユカ
317,さつき,275,サツキ
318,愛弓,275,アイヤ
319,可奈子,274,カナコ
320,早苗,274,サキ
321,香菜,273,カナコ
322,華子,272,カコ
323,亜耶,270,アヤ
324,彩美,269,アヤ
325,菜美,268,ナミ
326,真子,268,マコ
327,麻耶,268,マヤ
328,優衣,267,ユイ
329,由希,265,ユキ
330,さくら,264,サクラ
331,莉奈,264,リナ
332,咲子,263,サキ
333,由美子,263,ユミコ
334,亜弥,262,アミ
335,尚美,261,ナカミ
336,亜里沙,259,アリサ
337,希美,257,カズミ
338,希望,257,コウモ
339,千絵,257,チフエ
340,真梨子,255,マリコ
341,静,255,シズカ
342,由梨,255,リナ
343,泉,254,イズミ
344,麻奈美,254,マナミ
345,梨恵,253,リエ
346,佳代,252,カオイ
347,真澄,252,マショウ
348,景子,251,ケイコ
349,夏実,248,ナツミ
350,若菜,245,ワクナ
351,愛香,243,アイカ
352,紗織,243,サオリ
353,綾美,242,アヤカ
354,菜々子,241,ナツコ
355,いずみ,240,イズミ
356,さとみ,238,サトミ
357,有紗,237,ユサ
358,鮎美,235,エビミ
359,菜津美,235,ナツミ
360,あかり,234,アカリ
361,奈穂,234,ナホ
362,由加里,234,ユカリ
363,裕美子,234,ユウミ
364,芽衣,233,モイ
365,佑香,233,ユカ
366,麻里子,231,マリコ
367,祐未,230,ユウミ
368,まなみ,228,マナミ
369,愛梨,228,アイリ
370,未央,227,マオ
371,紗季,220,サキ
372,恵梨,218,エリ
373,佑美,217,ユウミ
374,このみ,216,コノミ
375,まみ,216,マミ
376,知香,216,チカ
377,悠里,216,ユウリ
378,恵里奈,215,エリナ
379,法子,215,フコ
380,京子,214,キョウコ
381,瑞希,213,ミズキ
382,友子,213,トモコ
383,祐香,213,ユウカ
384,あや,212,アヤ
385,真由子,211,マユコ
386,梨絵,210,リエ
387,あい,209,アイ
388,朝美,209,アサミ
389,ちなみ,207,チナミ
390,育美,207,イクミ
391,沙樹,206,サキ
392,睦美,206,ムウミ
393,明日美,206,アスミ
394,円,205,マン
395,実穂,205,ミホ
396,由依,205,ユイ
397,亜弓,204,アイヤ
398,彩菜,204,アヤカ
399,明香,204,メイカ
400,靖子,202,セイコ
401,ひろみ,201,ヒロミ
402,円香,201,マンカ
403,夏子,201,ナシコ
404,淳子,201,ジュンコ
405,順子,201,ジュンコ
406,美智子,200,ミチコ
407,みのり,198,ミノリ
408,綾菜,198,アヤナ
409,真依,198,マイヨ
410,あやか,197,アヤカ
411,ありさ,197,アリサ
412,奈緒子,197,ナオコ
413,美鈴,197,ミツキ
414,彩音,196,アイン
415,佳苗,193,カナエ
416,絵梨香,193,エミカ
417,沙耶香,193,サヤカ
418,真琴,193,マコト
419,奈々子,192,ナナコ
420,萌美,192,モウミ
421,友恵,192,トモエ
422,なつき,191,ナツキ
423,恵利,191,エリ
424,智香,191,トモカ
425,実希,190,マジ
426,奈月,190,ナツキ
427,美加,190,ミカ
428,優佳,189,ユウカ
429,えり,188,エリ
430,はるな,188,ハルナ
431,浩美,188,ヒロミ
432,かすみ,187,カスミ
433,杏子,187,アケコ
434,雅美,187,ヤコ
435,知恵,187,トモエ
436,美沙子,187,ミサコ
437,友紀子,187,トモジコ
438,麗,187,レイ
439,佳那,186,カナ
440,好美,186,コウミ
441,朱里,186,シュリ
442,倫子,186,ロンコ
443,紘子,185,ヨウコ
444,綾佳,184,アヤカ
445,枝里,184,エジリ
446,友加里,184,トモカリ
447,あゆ美,183,アユミ
448,真里,183,マリ
449,綾奈,182,アヤナ
450,菜々,182,ナツコ
451,里香,182,リカ
452,玲子,182,レイコ
453,恵美子,181,エリコ
454,莉沙,179,リサ
455,睦,178,ムウ
456,菜穂,177,ナホ
457,桜子,176,サクコ
458,蘭,176,ラン
459,ゆい,175,ユイ
460,樹里,175,キリ
461,春佳,175,ハルカ
462,聖子,175,セイコ
463,美紗子,175,ミサコ
464,麻由美,175,マユミ
465,亜矢,174,アヤ
466,絵里子,174,エミコ
467,真理奈,174,マジナ
468,友香里,174,トモカリ
469,ユキ,173,ユキ
470,友貴,173,トモキ
471,汐里,172,シリ
472,美香子,171,ミカコ
473,悠子,171,ユウコ
474,梨乃,171,リノ
475,亜実,170,アミ
476,綾花,170,アヤカ
477,麻紀,170,マキ
478,衣里,169,イリ
479,華奈,168,カナ
480,美菜子,168,ミナコ
481,美和子,168,ミワコ
482,文,168,フカ
483,麻友,168,マユ
484,諒子,168,リョウコ
485,真菜,167,マナ
486,美月,167,ミツキ
487,佳菜子,166,カナコ
488,香苗,166,カナエ
489,保奈美,166,ホウナミ
490,満里奈,166,マリナ
491,良子,166,リョウコ
492,ゆか,165,ユカ
493,成子,165,ナコ
494,玲,165,レイ
495,里恵,164,リエ
496,茉莉,164,モリ
497,亜季,163,アキ
498,秀美,163,シュウミ
499,未奈,163,マナ
500,優紀,162,ユウキ
501,杏菜,161,アケナ
502,佳菜,161,カナ
503,恵里香,161,エリカ
504,有紀子,161,ユキコ
505,ゆり,160,ユリ
506,文子,160,フカコ
507,可奈,159,カナ
508,弘美,159,ヒロミ
509,百合香,159,ユウカ
510,葉子,159,ハジコ
511,恵実,157,エリ
512,春花,157,ハナ
513,萌子,157,モウコ
514,由布子,157,ユフコ
515,ともみ,156,トモミ
516,晃子,156,アキコ
517,くるみ,155,クルミ
518,佳美,155,カミ
519,由華,155,ユカ
520,祐佳,155,ユウカ
521,礼奈,154,レイナ
522,菜緒,153,ナオ
523,亜里紗,151,アリサ
524,悦子,151,エツコ
525,幸奈,151,コウナ
526,清美,150,セイミ
527,由真,149,ユマ
528,涼,149,リョウ
529,亜依,148,アイ
530,真穂,148,マホ
531,美紅,148,ミドリ
532,友佳,148,トモカ
533,里実,148,リミ
534,和,148,ワ
535,安奈,147,アンナ
536,明里,147,アカリ
537,理美,147,リミ
538,礼子,147,レイコ
539,茉美,147,モミ
540,りえ,146,リエ
541,恵理香,146,エリカ
542,怜奈,146,レイナ
543,浩子,145,ヒロコ
544,香奈子,145,カナコ
545,理恵子,145,リエコ
546,敬子,144,ケイコ
547,真菜美,144,マナミ
548,未佳,144,マナカ
549,利奈,144,リナ
550,朋恵,143,ホウエ
551,妙子,143,ミョウコ
552,英恵,142,エリエ
553,淳美,142,ジュンミ
554,清香,142,カンエ
555,桂子,141,カツコ
556,恵梨香,140,エリカ
557,真代,140,マダイ
558,智絵,140,トモエ
559,まい,139,マイ
560,愛佳,139,アイカ
561,佳世,139,カセイ
562,奈菜,139,ナナ
563,飛鳥,139,トリコ
564,由実,139,ユジ
565,郁,138,イク
566,江里,138,エリ
567,晴美,138,ハルミ
568,すみれ,137,スミレ
569,沙緒里,137,サオリ
570,博子,137,ヒロコ
571,和子,137,ワコ
572,遙香,137,ヨウカ
573,あさみ,136,アサミ
574,りさ,136,リサ
575,絢,136,アヤ
576,杏里,136,アケリ
577,一美,136,イチミ
578,佳代子,136,カオイコ
579,菜穂子,136,ナホコ
580,実里,136,ミリ
581,千紗,136,チサ
582,博美,136,ヒロミ
583,穂奈美,136,ホナミ
584,麻友美,136,マユミ
585,祐希,136,ユキ
586,瑞季,135,ミセキ
587,美雪,135,ミユリ
588,楓,135,カエリ
589,藍子,135,アオイコ
590,亜紀子,134,アキコ
591,咲希,134,サキ
592,志乃,134,シノ
593,由夏,134,ユカ
594,まりな,133,マリナ
595,啓子,133,ケイコ
596,彩織,133,アヤオリ
597,奈央子,133,ナオコ
598,亜梨沙,131,アリサ
599,文乃,131,フカノ
600,みずき,130,ミズキ
601,瑛子,130,ヒロコ
602,真弥,130,マイ
603,奈都美,130,ナトミ
604,絵理香,129,エミカ
605,実香,129,ミカ
606,真季,129,マシ
607,美季,129,ミセキ
608,みき,128,ミキ
609,紗也加,128,サヤカ
610,理子,128,リコ
611,郁恵,127,イクエ
612,晴奈,127,ハルナ
613,智代,127,トモエ
614,亜理沙,126,アリサ
615,佳恵,126,カエ
616,智恵美,126,トモミ
617,沙央里,125,サオリ
618,沙也佳,125,サヤカ
619,百合子,125,ユウコ
620,麻菜美,125,マナミ
621,由樹,125,ユキ
622,菜央,124,ナオ
623,佑佳,124,ユウカ
624,侑希,124,ユウキ
625,なぎさ,123,ナギサ
626,佐和子,123,サワコ
627,真緒,123,マショウ
628,雪乃,123,ユキノ
629,麻依,123,マイ
630,利恵,123,リエ
631,紗也香,122,サヤカ
632,悠希,122,ユウキ
633,真紀子,121,マジコ
634,有希子,121,ユキコ
635,瑶子,121,ヨウコ
636,まゆみ,120,マユミ
637,幸代,120,コウダイ
638,実可子,120,ミカコ
639,真梨,120,マリ
640,朝子,120,アサコ
641,舞香,120,マイカ
642,今日子,119,イチコ
643,美穂子,119,ミホコ
644,百恵,119,ハクエ
645,智佳,118,トモカ
646,絵梨奈,117,エミナ
647,響子,117,ヒョウコ
648,弘子,117,ヒロコ
649,美華,117,ミカ
650,麻央,117,マオ
651,祐衣,117,ユウイ
652,みさき,116,ミサキ
653,みほ,116,ミホ
654,綾音,116,アヤオン
655,佳那子,116,カナコ
656,加奈恵,116,カナエ
657,麻理,116,マリ
658,未紗,116,マサ
659,和恵,116,ワエ
660,暁子,115,アカシ
661,美郷,115,ミゴウ
662,良美,115,リョウミ
663,真理恵,114,マジエ
664,しずか,113,シズカ
665,亜矢子,113,アヤコ
666,夏未,113,ナシ
667,雅,113,ヤ
668,紫織,113,シオリ
669,真衣子,113,マイコ
670,奈々恵,113,ナナエ
671,有華,113,ユカ
672,有貴,113,ユウキ
673,里枝,113,リエジ
674,瑛美,112,ヒロミ
675,枝里子,112,エジコ
676,千香子,112,チカコ
677,佑季,112,ユウキ
678,祐里,112,ユリ
679,かほり,111,カホリ
680,まり,111,マリ
681,昌子,111,マサコ
682,成実,111,ナルミ
683,奈津希,111,ナツキ
684,麻美子,111,マミコ
685,優実,111,ユウミ
686,由佳里,111,ユカリ
687,容子,111,ヨウコ
688,理菜,111,リエ
689,侑香,111,ユウカ
690,こずえ,110,コズエ
691,香緒里,110,カオリ
692,麻貴,110,マキ
693,紗央里,109,サヤキ
694,智世,109,トモセイ
695,奈々美,109,ナナミ
696,美夏,109,ミナ
697,舞美,109,マイコ
698,麻奈,109,マナ
699,香純,108,カナジュン
700,彰子,108,ショウコ
701,真梨奈,108,マリナ
702,美有,108,ミアイ
703,怜子,108,レイコ
704,かなえ,107,カナエ
705,亜友美,107,アユミ
706,恵里子,107,エリコ
707,真知子,107,マチコ
708,麻弥,107,マミ
709,かおる,106,カオル
710,佳奈美,106,カナミ
711,都,106,ト
712,咲紀,105,サキジ
713,史子,105,ノリコ
714,朱美,105,アカミ
715,歩実,105,フツミ
716,梨花,105,リハ
717,亜樹,104,アキ
718,絵美子,104,エミコ
719,沙知,104,サチ
720,彩希,104,アヤキ
721,明奈,104,アカナ
722,友理恵,104,トモエ
723,悠香,104,ユウカ
724,由里子,104,ユリコ
725,由莉,104,ユリ
726,理香,104,リカ
727,みか,103,ミカ
728,明恵,103,アカエ
729,由子,103,ユコ
730,佳澄,102,カイジョウ
731,江美,102,エミ
732,千聖,102,チセイ
733,美江,102,ミエ
734,梨菜,102,リナ
735,ゆりか,101,ユリカ
736,志歩,101,ショウ
737,瑞紀,101,ミセキ
738,聖美,101,セイミ
739,早紀子,101,サキコ
740,知代,101,チエ
741,知穂,101,チホ
742,美紀子,101,ミキコ
743,由理,101,ユリ
744,愛未,100,アイミ
745,夏紀,100,ナシキ
746,香央里,100,カオリ
747,沙弥,100,サヤ
748,紗弓,100,サヤオン
749,千恵子,100,チエコ
750,奈保子,100,ナホコ
751,麻里絵,100,マリエ
752,亜未,99,アイ
753,公美,99,コウミ
754,美歩,99,ミフツ
755,由加,99,ユカ
756,麗奈,99,レイナ
757,愛菜,98,アイナ
758,広美,98,ヒロミ
759,桜,98,サク
760,紗貴,98,サカイ
761,章子,98,ショウコ
762,泰子,98,タイコ
763,文音,98,フカオン
764,瑠衣,98,ルイ
765,みさと,97,ミサト
766,みずほ,97,ミズホ
767,ゆみ,97,ユミ
768,実咲,97,ミサキ
769,朋香,97,トモカ
770,友里絵,97,トモエ
771,友里香,97,トモカ
772,麗美,97,レイミ
773,まゆ,96,マユ
774,愛莉,96,アイリ
775,依里,96,イリ
776,郁子,96,イクコ
777,美恵,96,ミエ
778,美沙紀,96,ミサキ
779,万里子,96,マリコ
780,未帆,96,マキ
781,陽菜,96,ヨウナ
782,玲美,96,レイミ
783,のどか,95,ノドカ
784,彩那,95,アヤナ
785,千恵美,95,チエミ
786,千奈美,95,チナミ
787,美優,95,ミユ
788,怜,95,レイ
789,なつ美,94,ナツミ
790,亜沙子,94,アサコ
791,亜紗美,94,アサミ
792,恵梨子,94,エリコ
793,慧,94,エイ
794,菜津子,94,ナツコ
795,詩乃,94,シオリ
796,珠美,94,マリ
797,真由香,94,マユカ
798,美佐子,94,ミサコ
799,美晴,94,ミハル
800,佑子,94,ユウコ
801,蓉子,94,ユウコ
802,紗代,93,サヨウ
803,千草,93,チソウ
804,百合,93,ユリョウ
805,礼佳,93,レイカ
806,侑里,93,ユウリ
807,沙弥香,92,サヤカ
808,静佳,92,シズカ
809,奈那,92,ナナ
810,美佳子,92,ミカコ
811,有花,92,ユカ
812,由香利,92,ユカリ
813,理佐,92,リサ
814,玲菜,92,レイナ
815,礼,92,レイ
816,つかさ,91,ツカサ
817,薫子,91,カオリ
818,元美,91,モトミ
819,真耶,91,マジ
820,しのぶ,90,シノブ
821,つぐみ,90,ツグミ
822,絢美,90,アヤカ
823,初美,90,ハサミ
824,佑果,90,ユウカ
825,愛加,89,アイカ
826,花織,89,ハツエ
827,沙貴,89,サカイ
828,紗矢香,89,サヤカ
829,美子,89,ミコ
830,穂波,89,ホハ
831,里絵,89,リエ
832,和代,89,ワカイ
833,愛華,88,アイカ
834,綾夏,88,アヤカ
835,英美,88,エリミ
836,貴恵,88,タカエ
837,実加,88,ミカ
838,純,88,ジュン
839,真以,88,マイヨ
840,瑞恵,88,ミエ
841,千愛,88,チアイ
842,知奈美,88,チナミ
843,美喜,88,ミキ
844,佑紀,88,ユウキ
845,英里子,87,エリコ
846,菜々美,87,ナツミ
847,真愛,87,マイアイ
848,正美,87,マジミ
849,麻由子,87,マユコ
850,未菜,87,マイナ
851,由佳子,87,ユカコ
852,洋美,87,ヨウミ
853,まりえ,86,マリエ
854,絵理奈,86,エミナ
855,実佳,86,ミカ
856,智奈美,86,トモミ
857,敦美,86,トウミ
858,祐加,86,ユウカ
859,祐美子,86,ユウコ
860,侑紀,86,ユウキ
861,頌子,86,ソウコ
862,愛奈,85,アイナ
863,育子,85,イクコ
864,結子,85,ツキコ
865,江里子,85,エリコ
866,晴佳,85,ハルナ
867,忍,85,ジン
868,紗由美,84,サユミ
869,範子,84,ハンコ
870,由貴子,84,トモコ
871,一恵,83,イチエ
872,絵里加,83,エミカ
873,智恵子,83,トモエコ
874,美久,83,ミク
875,美来,83,ミライ
876,優貴,83,ユウキ
877,さき,82,サキ
878,ゆりえ,82,ユリエ
879,綾那,82,アヤナ
880,恵里佳,82,エリカ
881,彩也香,82,アヤカ
882,千華,82,チハ
883,美乃里,82,ミノリ
884,美妃,82,ミヒ
885,文菜,82,フカナ
886,朋代,82,ホウダイ
887,摩耶,82,マヤ
888,怜美,82,レイミ
889,あづさ,81,アズサ
890,ちさと,81,チサト
891,なるみ,81,ナルミ
892,静華,81,シズカ
893,千絋,81,チセン
894,早貴,81,サキ
895,日向子,81,ヒカコ
896,美代子,81,ミヨコ
897,百合恵,81,ユリエ
898,由起,81,ユキ
899,和希,81,ワキ
900,茉里,81,モリ
901,夏季,80,ナシ
902,果歩,80,カホ
903,詩歩,80,シオフツ
904,実季,80,ミセキ
905,真純,80,マジュン
906,千波,80,チハ
907,奈穂子,80,ナホコ
908,歩未,80,フツミ
909,有加里,80,ユカリ
910,侑加,80,ユウカ
911,亜莉沙,79,アリサ
912,琴絵,79,コンエ
913,七海,79,シミズ
914,美智,79,ミチ
915,芙美,79,フミ
916,麻理子,79,マリコ
917,麻理奈,79,マリナ
918,未樹,79,マキ
919,愛恵,78,アイエ
920,温美,78,オミミ
921,加菜,78,カナ
922,夏樹,78,ナキ
923,圭,78,ケイ
924,千賀,78,チカ
925,千賀子,78,チカコ
926,南美,78,ミナミ
927,穂菜美,78,ホナミ
928,麻菜,78,マナ
929,有理,78,ユリ
930,由香理,78,ユカリ
931,伶奈,78,リンナ
932,えみ,77,エミ
933,はづき,77,ハヅキ
934,英里奈,77,エリナ
935,千智,77,チチ
936,美那,77,ミナ
937,唯香,77,ユイカ
938,有佳,77,ユカ
939,裕加,77,ユウカ
940,ゆう子,76,ユウコ
941,可南子,76,カナコ
942,絵理子,76,エリコ
943,琴音,76,コンオン
944,美央,76,ミオ
945,舞衣,76,マイコ
946,李奈,76,リナ
947,亮子,76,リョウコ
948,まり子,75,マリコ
949,みづき,75,ミヅキ
950,亜子,75,アコ
951,幸枝,75,コウエジ
952,智香子,75,トモカコ
953,佑衣,75,ユウイ
954,梨香,75,リカ
955,亜佑美,74,アユミ
956,伊織,74,イオリ
957,佳央里,74,カオリ
958,佳純,74,カナジュン
959,桂,74,カツ
960,咲季,74,サキ
961,万里奈,74,マリナ
962,麗子,74,レイコ
963,花奈,73,ハナ
964,幸乃,73,コウノ
965,幸美,73,コウミ
966,紗世,73,サセイ
967,真樹,73,マシキ
968,瑞貴,73,ミツキ
969,美由希,73,ミユキ
970,文恵,73,フカエ
971,莉菜,73,リナ
972,さなえ,72,サナエ
973,愛花,72,アイハ
974,芽依,72,モイエ
975,恵未,72,エリ
976,恵利香,72,エリカ
977,恵理奈,72,エリナ
978,実花,72,ミナ
979,美弥,72,ミヤ
980,歩惟,72,フツモ
981,万里,72,マリ
982,夢子,72,ムコ
983,友絵,72,トモエ
984,由佳梨,72,ユカリ
985,裕紀,72,ユウキ
986,夕佳,72,ヨウカ
987,玲香,72,レイカ
988,あおい,71,アオイ
989,あすみ,71,アスミ
990,ちあき,71,チアキ
991,佐織,71,サオリ
992,若奈,71,ワラナ
993,知実,71,チミ
994,美沙希,71,ミサキ
995,悠美,71,ユウミ
996,里江,71,リエ
997,留美,71,リョウミ
998,莉紗,71,リサ
999,霞,70,カス
1000,香保里,70,カオリ
