Rank,Name,Birth_Count,Kana
163,ちひろ,484,ちひろ
164,恵里,482,えり
165,小百合,482,さゆり
166,早織,480,さおり
167,ひかる,476,ひかる
168,志穂,472,しほ
169,里沙,472,りさ
170,宏美,469,ひろみ
171,美緒,467,みお
172,絢子,466,あやこ
173,由香里,464,ゆかり
174,梢,463,こずえ
175,千佳,460,ちか
176,絵理,457,えり
177,佳織,456,かおり
178,沙也加,454,さやか
179,真由,454,まゆ
180,春奈,449,はるな
181,恭子,448,きょうこ
182,みゆき,447,みゆき
183,ひかり,446,ひかり
184,千春,446,ちはる
185,梨紗,445,りさ
186,早希,440,さき
187,千夏,437,ちなつ
188,亜衣,434,あい
189,亜沙美,434,あさみ
190,直子,434,なおこ
191,さゆり,433,さゆり
192,沙希,433,さき
193,香奈,429,かな
194,純子,428,じゅんこ
195,弥生,427,やよい
196,郁美,426,いくみ
197,香澄,422,かすみ
198,真央,418,まお
199,千恵,416,ちえ
200,みどり,412,みどり
201,紗希,411,さき
202,さおり,403,さおり
203,遙,403,はるか
204,奈緒,399,なお
205,陽香,398,はるか
206,しおり,396,しおり
207,志織,396,しおり
208,菜月,395,なつき
209,幸,394,さち
210,久美,392,くみ
211,寛子,389,ひろこ
212,晶子,386,あきこ
213,美貴,386,みき
214,美奈子,381,みなこ
215,彩奈,380,あやな
216,知世,380,ちよ
217,真紀,378,まき
218,由紀子,378,ゆきこ
219,光,376,ひかる
220,理絵,375,りえ
221,亜紀,374,あき
222,敦子,374,あつこ
223,千里,372,ちさと
224,奈津子,372,なつこ
225,祐美,372,ゆみ
226,温子,371,あつこ
227,香里,368,かおり
228,琴美,366,ことみ
229,貴子,364,たかこ
230,和美,364,かずみ
231,里紗,362,りさ
232,彩佳,361,あやか
233,志帆,361,しほ
234,麻実,360,まみ
235,千鶴,359,ちづる
236,知里,358,ちさと
237,葉月,357,はづき
238,麻由,353,まゆ
239,麻子,351,あさこ
240,結花,349,ゆか
241,佳奈子,348,かなこ
242,優花,348,ゆか
243,智恵,344,ちえ
244,あすか,342,あすか
245,夏希,341,なつき
246,由季,339,ゆき
247,奈緒美,335,なおみ
248,友希,335,ゆき
249,侑子,334,ゆうこ
250,紀子,333,のりこ
251,有里,333,ゆり
252,結香,331,ゆか
253,真里奈,330,まりな
254,恵理子,329,えりこ
255,知子,327,ともこ
256,有沙,325,ありさ
257,絵梨,324,えり
258,翠,322,みどり
259,のぞみ,321,のぞみ
260,里菜,321,りな
261,佳子,320,よしこ
262,真奈,319,まな
263,結,315,ゆい
264,千穂,315,ちほ
265,望美,314,のぞみ
266,有美,314,ゆみ
267,千紘,313,ちひろ
268,明美,313,あけみ
269,友理,311,ゆり
270,亜希,309,あき
271,聡子,308,さとこ
272,麻里奈,306,まりな
273,優里,305,ゆり
274,沙耶,304,さや
275,洋子,304,ようこ
276,遥香,301,はるか
277,沙季,298,さき
278,絵里奈,297,えりな
279,友梨,297,ゆり
280,碧,296,あお
281,愛理,294,あいり
282,結衣,293,ゆい
283,緑,293,みどり
284,えりか,290,えりか
285,絢香,289,あやか
286,理奈,289,りな
287,美波,288,みなみ
288,夕貴,288,ゆき
289,里佳,288,りか
290,綾華,287,あやか
291,絵里香,287,えりか
292,沙也香,287,さやか
293,夏海,286,なつみ
294,真帆,286,まほ
295,真未,285,まみ
296,晴菜,285,はるな
297,千晴,285,ちはる
298,香菜子,284,かなこ
299,いづみ,283,いづみ
300,英里,283,えり
301,千裕,282,ちひろ
302,美菜,282,みな
303,裕香,282,ゆか
304,瑠美,282,るみ
305,未希,281,みき
306,梨奈,281,りな
307,亜希子,280,あきこ
308,由希子,280,ゆきこ
309,史織,279,しおり
310,千秋,279,ちあき
311,南,279,みなみ
312,美紗,277,みさ
313,雅子,276,まさこ
314,慶子,276,けいこ
315,麻希,276,まき
316,有加,276,ゆか
317,さつき,275,さつき
318,愛弓,275,あゆみ
319,可奈子,274,かなこ
320,早苗,274,さなえ
321,香菜,273,かな
322,華子,272,はなこ
323,亜耶,270,あや
324,彩美,269,あやみ
325,菜美,268,なみ
326,真子,268,まこ
327,麻耶,268,まや
328,優衣,267,ゆい
329,由希,265,ゆき
330,さくら,264,さくら
331,莉奈,264,りな
332,咲子,263,さきこ
333,由美子,263,ゆみこ
334,亜弥,262,あや
335,尚美,261,なおみ
336,亜里沙,259,ありさ
337,希美,257,のぞみ
338,希望,257,のぞみ
339,千絵,257,ちえ
340,真梨子,255,まりこ
341,静,255,しずか
342,由梨,255,ゆり
343,泉,254,いずみ
344,麻奈美,254,まなみ
345,梨恵,253,りえ
346,佳代,252,かよ
347,真澄,252,ますみ
348,景子,251,けいこ
349,夏実,248,なつみ
350,若菜,245,わかな
351,愛香,243,あいか
352,紗織,243,さおり
353,綾美,242,あやみ
354,菜々子,241,ななこ
355,いずみ,240,いずみ
356,さとみ,238,さとみ
357,有紗,237,ありさ
358,鮎美,235,あゆみ
359,菜津美,235,なつみ
360,あかり,234,あかり
361,奈穂,234,なほ
362,由加里,234,ゆかり
363,裕美子,234,ゆみこ
364,芽衣,233,めい
365,佑香,233,ゆか
366,麻里子,231,まりこ
367,祐未,230,ゆみ
368,まなみ,228,まなみ
369,愛梨,228,あいり
370,未央,227,みお
371,紗季,220,さき
372,恵梨,218,えり
373,佑美,217,ゆみ
374,このみ,216,このみ
375,まみ,216,まみ
376,知香,216,ちか
377,悠里,216,ゆり
378,恵里奈,215,えりな
379,法子,215,のりこ
380,京子,214,きょうこ
381,瑞希,213,みずき
382,友子,213,ともこ
383,祐香,213,ゆか
384,あや,212,あや
385,真由子,211,まゆこ
386,梨絵,210,りえ
387,あい,209,あい
388,朝美,209,あさみ
389,ちなみ,207,ちなみ
390,育美,207,いくみ
391,沙樹,206,さき
392,睦美,206,むつみ
393,明日美,206,あすみ
394,円,205,まどか
395,実穂,205,みほ
396,由依,205,ゆい
397,亜弓,204,あゆみ
398,彩菜,204,あやな
399,明香,204,めいか
400,靖子,202,やすこ
401,ひろみ,201,ひろみ
402,円香,201,まどか
403,夏子,201,なつこ
404,淳子,201,じゅんこ
405,順子,201,じゅんこ
406,美智子,200,みちこ
407,みのり,198,みのり
408,綾菜,198,あやな
409,真依,198,まい
410,あやか,197,あやか
411,ありさ,197,ありさ
412,奈緒子,197,なおこ
413,美鈴,197,みすず
414,彩音,196,あやね
415,佳苗,193,かなえ
416,絵梨香,193,えりか
417,沙耶香,193,さやか
418,真琴,193,まこと
419,奈々子,192,ななこ
420,萌美,192,もえみ
421,友恵,192,ともえ
422,なつき,191,なつき
423,恵利,191,えり
424,智香,191,ちか
425,実希,190,みき
426,奈月,190,なつき
427,美加,190,みか
428,優佳,189,ゆか
429,えり,188,えり
430,はるな,188,はるな
431,浩美,188,ひろみ
432,かすみ,187,かすみ
433,杏子,187,きょうこ
434,雅美,187,まさみ
435,知恵,187,ちえ
436,美沙子,187,みさこ
437,友紀子,187,ゆきこ
438,麗,187,れい
439,佳那,186,かな
440,好美,186,よしみ
441,朱里,186,しゅり
442,倫子,186,のりこ
443,紘子,185,ひろこ
444,綾佳,184,あやか
445,枝里,184,えり
446,友加里,184,ゆかり
447,あゆ美,183,あゆみ
448,真里,183,まり
449,綾奈,182,あやな
450,菜々,182,なな
451,里香,182,りか
452,玲子,182,れいこ
453,恵美子,181,えみこ
454,莉沙,179,りさ
455,睦,178,むつみ
456,菜穂,177,なほ
457,桜子,176,さくらこ
458,蘭,176,らん
459,ゆい,175,ゆい
460,樹里,175,じゅり
461,春佳,175,はるか
462,聖子,175,せいこ
463,美紗子,175,みさこ
464,麻由美,175,まゆみ
465,亜矢,174,あや
466,絵里子,174,えりこ
467,真理奈,174,まりな
468,友香里,174,ゆかり
469,ユキ,173,ゆき
470,友貴,173,ゆき
471,汐里,172,しおり
472,美香子,171,みかこ
473,悠子,171,ゆうこ
474,梨乃,171,りの
475,亜実,170,あみ
476,綾花,170,あやか
477,麻紀,170,まき
478,衣里,169,えり
479,華奈,168,かな
480,美菜子,168,みなこ
481,美和子,168,みわこ
482,文,168,あや
483,麻友,168,まゆ
484,諒子,168,りょうこ
485,真菜,167,まな
486,美月,167,みづき
487,佳菜子,166,かなこ
488,香苗,166,かなえ
489,保奈美,166,ほなみ
490,満里奈,166,まりな
491,良子,166,よしこ
492,ゆか,165,ゆか
493,成子,165,なるこ
494,玲,165,れい
495,里恵,164,りえ
496,茉莉,164,まり
497,亜季,163,あき
498,秀美,163,ひでみ
499,未奈,163,みな
500,優紀,162,ゆうき
501,杏菜,161,あんな
502,佳菜,161,かな
503,恵里香,161,えりか
504,有紀子,161,ゆきこ
505,ゆり,160,ゆり
506,文子,160,ふみこ
507,可奈,159,かな
508,弘美,159,ひろみ
509,百合香,159,ゆりか
510,葉子,159,ようこ
511,恵実,157,めぐみ
512,春花,157,はるか
513,萌子,157,もえこ
514,由布子,157,ゆうこ
515,ともみ,156,ともみ
516,晃子,156,あきこ
517,くるみ,155,くるみ
518,佳美,155,よしみ
519,由華,155,ゆか
520,祐佳,155,ゆか
521,礼奈,154,れいな
522,菜緒,153,なお
523,亜里紗,151,ありさ
524,悦子,151,えつこ
525,幸奈,151,さちな
526,清美,150,きよみ
527,由真,149,ゆま
528,涼,149,りょう
529,亜依,148,あい
530,真穂,148,まほ
531,美紅,148,みく
532,友佳,148,ゆか
533,里実,148,さとみ
534,和,148,かず
535,安奈,147,あんな
536,明里,147,あかり
537,理美,147,りみ
538,礼子,147,れいこ
539,茉美,147,まみ
540,りえ,146,りえ
541,恵理香,146,えりか
542,怜奈,146,れいな
543,浩子,145,ひろこ
544,香奈子,145,かなこ
545,理恵子,145,りえこ
546,敬子,144,けいこ
547,真菜美,144,まなみ
548,未佳,144,みか
549,利奈,144,りな
550,朋恵,143,ともえ
551,妙子,143,たえこ
552,英恵,142,はなえ
553,淳美,142,あつみ
554,清香,142,きよか
555,桂子,141,けいこ
556,恵梨香,140,えりか
557,真代,140,まよ
558,智絵,140,ちえ
559,まい,139,まい
560,愛佳,139,あいか
561,佳世,139,かよ
562,奈菜,139,なな
563,飛鳥,139,あすか
564,由実,139,ゆみ
565,郁,138,いく
566,江里,138,えり
567,晴美,138,はるみ
568,すみれ,137,すみれ
569,沙緒里,137,さおり
570,博子,137,ひろこ
571,和子,137,かずこ
572,遙香,137,はるか
573,あさみ,136,あさみ
574,りさ,136,りさ
575,絢,136,あや
576,杏里,136,あんり
577,一美,136,かずみ
578,佳代子,136,かよこ
579,菜穂子,136,なほこ
580,実里,136,みさと
581,千紗,136,ちさ
582,博美,136,ひろみ
583,穂奈美,136,ほなみ
584,麻友美,136,まゆみ
585,祐希,136,ゆき
586,瑞季,135,みずき
587,美雪,135,みゆき
588,楓,135,かえで
589,藍子,135,あいこ
590,亜紀子,134,あきこ
591,咲希,134,さき
592,志乃,134,しの
593,由夏,134,ゆか
594,まりな,133,まりな
595,啓子,133,けいこ
596,彩織,133,さおり
597,奈央子,133,なおこ
598,亜梨沙,131,ありさ
599,文乃,131,ふみの
600,みずき,130,みずき
601,瑛子,130,えいこ
602,真弥,130,まや
603,奈都美,130,なつみ
604,絵理香,129,えりか
605,実香,129,みか
606,真季,129,まき
607,美季,129,みき
608,みき,128,みき
609,紗也加,128,さやか
610,理子,128,りこ
611,郁恵,127,いくえ
612,晴奈,127,はるな
613,智代,127,ちよ
614,亜理沙,126,ありさ
615,佳恵,126,よしえ
616,智恵美,126,ちえみ
617,沙央里,125,さおり
618,沙也佳,125,さやか
619,百合子,125,ゆりこ
620,麻菜美,125,まなみ
621,由樹,125,ゆき
622,菜央,124,なお
623,佑佳,124,ゆか
624,侑希,124,ゆき
625,なぎさ,123,なぎさ
626,佐和子,123,さわこ
627,真緒,123,まお
628,雪乃,123,ゆきの
629,麻依,123,まい
630,利恵,123,りえ
631,紗也香,122,さやか
632,悠希,122,ゆき
633,真紀子,121,まきこ
634,有希子,121,ゆきこ
635,瑶子,121,ようこ
636,まゆみ,120,まゆみ
637,幸代,120,さちよ
638,実可子,120,みかこ
639,真梨,120,まり
640,朝子,120,あさこ
641,舞香,120,まいか
642,今日子,119,きょうこ
643,美穂子,119,みほこ
644,百恵,119,ももえ
645,智佳,118,ちか
646,絵梨奈,117,えりな
647,響子,117,きょうこ
648,弘子,117,ひろこ
649,美華,117,みか
650,麻央,117,まお
651,祐衣,117,ゆい
652,みさき,116,みさき
653,みほ,116,みほ
654,綾音,116,あやね
655,佳那子,116,かなこ
656,加奈恵,116,かなえ
657,麻理,116,まり
658,未紗,116,みさ
659,和恵,116,かずえ
660,暁子,115,あきこ
661,美郷,115,みさと
662,良美,115,よしみ
663,真理恵,114,まりえ
664,しずか,113,しずか
665,亜矢子,113,あやこ
666,夏未,113,なつみ
667,雅,113,みやび
668,紫織,113,しおり
669,真衣子,113,まいこ
670,奈々恵,113,ななえ
671,有華,113,ゆか
672,有貴,113,ゆき
673,里枝,113,りえ
674,瑛美,112,えみ
675,枝里子,112,えりこ
676,千香子,112,ちかこ
677,佑季,112,ゆき
678,祐里,112,ゆり
679,かほり,111,かおり
680,まり,111,まり
681,昌子,111,まさこ
682,成実,111,なるみ
683,奈津希,111,なつき
684,麻美子,111,まみこ
685,優実,111,ゆみ
686,由佳里,111,ゆかり
687,容子,111,ようこ
688,理菜,111,りな
689,侑香,111,ゆか
690,こずえ,110,こずえ
691,香緒里,110,かおり
692,麻貴,110,まき
693,紗央里,109,さおり
694,智世,109,ちよ
695,奈々美,109,ななみ
696,美夏,109,みか
697,舞美,109,まみ
698,麻奈,109,まな
699,香純,108,かすみ
700,彰子,108,しょうこ
701,真梨奈,108,まりな
702,美有,108,みゆ
703,怜子,108,れいこ
704,かなえ,107,かなえ
705,亜友美,107,あゆみ
706,恵里子,107,えりこ
707,真知子,107,まちこ
708,麻弥,107,まや
709,かおる,106,かおる
710,佳奈美,106,かなみ
711,都,106,みやこ
712,咲紀,105,さき
713,史子,105,ふみこ
714,朱美,105,あけみ
715,歩実,105,あゆみ
716,梨花,105,りか
717,亜樹,104,あき
718,絵美子,104,えみこ
719,沙知,104,さち
720,彩希,104,あやき
721,明奈,104,あきな
722,友理恵,104,ゆりえ
723,悠香,104,ゆか
724,由里子,104,ゆりこ
725,由莉,104,ゆり
726,理香,104,りか
727,みか,103,みか
728,明恵,103,あきえ
729,由子,103,ゆうこ
730,佳澄,102,かすみ
731,江美,102,えみ
732,千聖,102,ちさと
733,美江,102,みえ
734,梨菜,102,りな
735,ゆりか,101,ゆりか
736,志歩,101,しほ
737,瑞紀,101,みずき
738,聖美,101,さとみ
739,早紀子,101,さきこ
740,知代,101,ちよ
741,知穂,101,ちほ
742,美紀子,101,みきこ
743,由理,101,ゆり
744,愛未,100,まなみ
745,夏紀,100,なつき
746,香央里,100,かおり
747,沙弥,100,さや
748,紗弓,100,さゆみ
749,千恵子,100,ちえこ
750,奈保子,100,なおこ
751,麻里絵,100,まりえ
752,亜未,99,あみ
753,公美,99,くみ
754,美歩,99,みほ
755,由加,99,ゆか
756,麗奈,99,れいな
757,愛菜,98,まな
758,広美,98,ひろみ
759,桜,98,さくら
760,紗貴,98,さき
761,章子,98,あきこ
762,泰子,98,やすこ
763,文音,98,あやね
764,瑠衣,98,るい
765,みさと,97,みさと
766,みずほ,97,みずほ
767,ゆみ,97,ゆみ
768,実咲,97,みさき
769,朋香,97,ともか
770,友里絵,97,ゆりえ
771,友里香,97,ゆりか
772,麗美,97,れいみ
773,まゆ,96,まゆ
774,愛莉,96,あいり
775,依里,96,えり
776,郁子,96,いくこ
777,美恵,96,みえ
778,美沙紀,96,みさき
779,万里子,96,まりこ
780,未帆,96,みほ
781,陽菜,96,ひな
782,玲美,96,れいみ
783,のどか,95,のどか
784,彩那,95,あやな
785,千恵美,95,ちえみ
786,千奈美,95,ちなみ
787,美優,95,みゆ
788,怜,95,れい
789,なつ美,94,なつみ
790,亜沙子,94,あさこ
791,亜紗美,94,あさみ
792,恵梨子,94,えりこ
793,慧,94,けい
794,菜津子,94,なつこ
795,詩乃,94,しの
796,珠美,94,たまみ
797,真由香,94,まゆか
798,美佐子,94,みさこ
799,美晴,94,みはる
800,佑子,94,ゆうこ
801,蓉子,94,ようこ
802,紗代,93,さよ
803,千草,93,ちぐさ
804,百合,93,ゆり
805,礼佳,93,れいか
806,侑里,93,ゆり
807,沙弥香,92,さやか
808,静佳,92,しずか
809,奈那,92,なな
810,美佳子,92,みかこ
811,有花,92,ゆか
812,由香利,92,ゆかり
813,理佐,92,りさ
814,玲菜,92,れいな
815,礼,92,れい
816,つかさ,91,つかさ
817,薫子,91,かおるこ
818,元美,91,もとみ
819,真耶,91,まや
820,しのぶ,90,しのぶ
821,つぐみ,90,つぐみ
822,絢美,90,あやみ
823,初美,90,はつみ
824,佑果,90,ゆか
825,愛加,89,あいか
826,花織,89,かおり
827,沙貴,89,さき
828,紗矢香,89,さやか
829,美子,89,よしこ
830,穂波,89,ほなみ
831,里絵,89,りえ
832,和代,89,かずよ
833,愛華,88,あいか
834,綾夏,88,あやか
835,英美,88,えみ
836,貴恵,88,たかえ
837,実加,88,みか
838,純,88,じゅん
839,真以,88,まい
840,瑞恵,88,みずえ
841,千愛,88,ちあ
842,知奈美,88,ちなみ
843,美喜,88,みき
844,佑紀,88,ゆき
845,英里子,87,えりこ
846,菜々美,87,ななみ
847,真愛,87,まな
848,正美,87,まさみ
849,麻由子,87,まゆこ
850,未菜,87,みな
851,由佳子,87,ゆかこ
852,洋美,87,ひろみ
853,まりえ,86,まりえ
854,絵理奈,86,えりな
855,実佳,86,みか
856,智奈美,86,ちなみ
857,敦美,86,あつみ
858,祐加,86,ゆか
859,祐美子,86,ゆみこ
860,侑紀,86,ゆき
861,頌子,86,しょうこ
862,愛奈,85,あいな
863,育子,85,いくこ
864,結子,85,ゆいこ
865,江里子,85,えりこ
866,晴佳,85,はるか
867,忍,85,しのぶ
868,紗由美,84,さゆみ
869,範子,84,のりこ
870,由貴子,84,ゆきこ
871,一恵,83,かずえ
872,絵里加,83,えりか
873,智恵子,83,ちえこ
874,美久,83,みく
875,美来,83,みく
876,優貴,83,ゆき
877,さき,82,さき
878,ゆりえ,82,ゆりえ
879,綾那,82,あやな
880,恵里佳,82,えりか
881,彩也香,82,さやか
882,千華,82,ちか
883,美乃里,82,みのり
884,美妃,82,みき
885,文菜,82,ふみな
886,朋代,82,ともよ
887,摩耶,82,まや
888,怜美,82,れいみ
889,あづさ,81,あづさ
890,ちさと,81,ちさと
891,なるみ,81,なるみ
892,静華,81,しずか
893,千絋,81,ちひろ
894,早貴,81,さき
895,日向子,81,ひなこ
896,美代子,81,みよこ
897,百合恵,81,ゆりえ
898,由起,81,ゆき
899,和希,81,かずき
900,茉里,81,まり
901,夏季,80,なつき
902,果歩,80,かほ
903,詩歩,80,しほ
904,実季,80,みき
905,真純,80,ますみ
906,千波,80,ちなみ
907,奈穂子,80,なほこ
908,歩未,80,あゆみ
909,有加里,80,ゆかり
910,侑加,80,ゆか
911,亜莉沙,79,ありさ
912,琴絵,79,ことえ
913,七海,79,ななみ
914,美智,79,みち
915,芙美,79,ふみ
916,麻理子,79,まりこ
917,麻理奈,79,まりな
918,未樹,79,みき
919,愛恵,78,まなえ
920,温美,78,あつみ
921,加菜,78,かな
922,夏樹,78,なつき
923,圭,78,けい
924,千賀,78,ちか
925,千賀子,78,ちかこ
926,南美,78,みなみ
927,穂菜美,78,ほなみ
928,麻菜,78,まな
929,有理,78,ゆり
930,由香理,78,ゆかり
931,伶奈,78,れいな
932,えみ,77,えみ
933,はづき,77,はづき
934,英里奈,77,えりな
935,千智,77,ちさと
936,美那,77,みな
937,唯香,77,ゆいか
938,有佳,77,ゆか
939,裕加,77,ゆか
940,ゆう子,76,ゆうこ
941,可南子,76,かなこ
942,絵理子,76,えりこ
943,琴音,76,ことね
944,美央,76,みお
945,舞衣,76,まい
946,李奈,76,りな
947,亮子,76,りょうこ
948,まり子,75,まりこ
949,みづき,75,みづき
950,亜子,75,あこ
951,幸枝,75,さちえ
952,智香子,75,ちかこ
953,佑衣,75,ゆい
954,梨香,75,りか
955,亜佑美,74,あゆみ
956,伊織,74,いおり
957,佳央里,74,かおり
958,佳純,74,かすみ
959,桂,74,かつら
960,咲季,74,さき
961,万里奈,74,まりな
962,麗子,74,れいこ
963,花奈,73,はな
964,幸乃,73,ゆきの
965,幸美,73,ゆきみ
966,紗世,73,さよ
967,真樹,73,まき
968,瑞貴,73,みずき
969,美由希,73,みゆき
970,文恵,73,ふみえ
971,莉菜,73,りな
972,さなえ,72,さなえ
973,愛花,72,あいか
974,芽依,72,めい
975,恵未,72,めぐみ
976,恵利香,72,えりか
977,恵理奈,72,えりな
978,実花,72,みか
979,美弥,72,みや
980,歩惟,72,あゆみ
981,万里,72,まり
982,夢子,72,ゆめこ
983,友絵,72,ともえ
984,由佳梨,72,ゆかり
985,裕紀,72,ゆき
986,夕佳,72,ゆか
987,玲香,72,れいか
988,あおい,71,あおい
989,あすみ,71,あすみ
990,ちあき,71,ちあき
991,佐織,71,さおり
992,若奈,71,わかな
993,知実,71,ともみ
994,美沙希,71,みさき
995,悠美,71,ゆみ
996,里江,71,りえ
997,留美,71,るみ
998,莉紗,71,りさ
999,霞,70,かすみ
1000,香保里,70,かおり
